,token1,similarity,token2
2951,moment,3,city
2952,moment,6,reason
2953,days,3,man
2954,days,6,time
2955,days,3,men
2956,days,1,Mr.
2957,days,4,way
2958,days,8,day
2959,days,4,life
2960,days,1,la
2961,days,2,hand
2962,days,4,people
2963,days,4,place
2964,days,6,years
2965,days,3,eyes
2966,days,4,work
2967,days,2,God
2968,days,5,night
2969,days,3,world
2970,days,4,things
2971,days,3,face
2972,days,3,head
2973,days,1,van
2974,days,3,house
2975,days,2,door
2976,days,4,thing
2977,days,3,home
2978,days,3,water
2979,days,3,father
2980,days,4,course
2981,days,4,moment
2982,days,10,days
2983,days,3,THE
2984,days,3,country
2985,days,3,heart
2986,days,3,son
2987,days,3,mind
2988,days,3,room
2989,days,3,mother
2990,days,3,woman
2991,days,3,hands
2992,days,2,Lord
2993,days,5,morning
2994,days,4,end
2995,days,4,children
2996,days,3,words
2997,days,2,power
2998,days,6,year
2999,days,1,e
3000,days,3,A
3001,days,3,girl
3002,days,3,feet
3003,days,1,voice
3004,days,3,point
3005,days,3,kind
3006,days,4,matter
3007,days,3,order
3008,days,3,Miss
3009,days,3,fact
3010,days,4,death
3011,days,3,war
3012,days,3,word
3013,days,3,New
3014,days,3,case
3015,days,2,John
3016,days,3,child
3017,days,3,boy
3018,days,1,St.
3019,days,2,body
3020,days,2,air
3021,days,3,love
3022,days,3,money
3023,days,3,friend
3024,days,6,times
3025,days,2,line
3026,days,3,right
3027,days,2,fire
3028,days,3,wife
3029,days,4,friends
3030,days,2,women
3031,days,1,De
3032,days,2,M.
3033,days,3,States
3034,days,2,question
3035,days,3,light
3036,days,3,business
3037,days,3,family
3038,days,1,Illustration
3039,days,3,number
3040,days,2,Sir
3041,days,3,use
3042,days,2,ground
3043,days,3,story
3044,days,2,nature
3045,days,3,party
3046,days,2,England
3047,days,1,o
3048,days,6,hour
3049,days,3,town
3050,days,3,city
3051,days,4,reason
3052,THE,4,man
3053,THE,5,time
3054,THE,3,men
3055,THE,1,Mr.
3056,THE,6,way
3057,THE,5,day
3058,THE,5,life
3059,THE,2,la
3060,THE,5,hand
3061,THE,5,people
3062,THE,6,place
3063,THE,3,years
3064,THE,4,eyes
3065,THE,5,work
3066,THE,3,God
3067,THE,4,night
3068,THE,5,world
3069,THE,5,things
3070,THE,4,face
3071,THE,5,head
3072,THE,2,van
3073,THE,4,house
3074,THE,4,door
3075,THE,5,thing
3076,THE,4,home
3077,THE,4,water
3078,THE,3,father
3079,THE,5,course
3080,THE,5,moment
3081,THE,3,days
3082,THE,10,THE
3083,THE,5,country
3084,THE,4,heart
3085,THE,2,son
3086,THE,5,mind
3087,THE,4,room
3088,THE,3,mother
3089,THE,3,woman
3090,THE,5,hands
3091,THE,3,Lord
3092,THE,4,morning
3093,THE,6,end
3094,THE,3,children
3095,THE,4,words
3096,THE,4,power
3097,THE,4,year
3098,THE,1,e
3099,THE,6,A
3100,THE,3,girl
3101,THE,3,feet
3102,THE,3,voice
3103,THE,5,point
3104,THE,5,kind
3105,THE,5,matter
3106,THE,5,order
3107,THE,3,Miss
3108,THE,6,fact
3109,THE,4,death
3110,THE,4,war
3111,THE,5,word
3112,THE,5,New
3113,THE,4,case
3114,THE,2,John
3115,THE,4,child
3116,THE,3,boy
3117,THE,1,St.
3118,THE,4,body
3119,THE,3,air
3120,THE,4,love
3121,THE,4,money
3122,THE,3,friend
3123,THE,3,times
3124,THE,4,line
3125,THE,6,right
3126,THE,4,fire
3127,THE,3,wife
3128,THE,3,friends
3129,THE,3,women
3130,THE,1,De
3131,THE,1,M.
3132,THE,4,States
3133,THE,4,question
3134,THE,4,light
3135,THE,3,business
3136,THE,4,family
3137,THE,3,Illustration
3138,THE,4,number
3139,THE,1,Sir
3140,THE,5,use
3141,THE,4,ground
3142,THE,4,story
3143,THE,4,nature
3144,THE,4,party
3145,THE,1,England
3146,THE,1,o
3147,THE,3,hour
3148,THE,4,town
3149,THE,5,city
3150,THE,6,reason
3151,country,4,man
3152,country,4,time
3153,country,3,men
3154,country,2,Mr.
3155,country,5,way
3156,country,4,day
3157,country,4,life
3158,country,1,la
3159,country,3,hand
3160,country,5,people
3161,country,5,place
3162,country,4,years
3163,country,3,eyes
3164,country,4,work
3165,country,3,God
3166,country,3,night
3167,country,6,world
3168,country,4,things
3169,country,4,face
3170,country,3,head
3171,country,1,van
3172,country,4,house
3173,country,2,door
3174,country,4,thing
3175,country,4,home
3176,country,3,water
3177,country,4,father
3178,country,4,course
3179,country,4,moment
3180,country,3,days
3181,country,5,THE
3182,country,10,country
3183,country,4,heart
3184,country,2,son
3185,country,4,mind
3186,country,3,room
3187,country,3,mother
3188,country,3,woman
3189,country,3,hands
3190,country,2,Lord
3191,country,3,morning
3192,country,4,end
3193,country,4,children
3194,country,3,words
3195,country,4,power
3196,country,4,year
3197,country,2,e
3198,country,4,A
3199,country,3,girl
3200,country,2,feet
3201,country,3,voice
3202,country,4,point
3203,country,5,kind
3204,country,4,matter
3205,country,3,order
3206,country,3,Miss
3207,country,5,fact
3208,country,3,death
3209,country,5,war
3210,country,3,word
3211,country,4,New
3212,country,3,case
3213,country,2,John
3214,country,3,child
3215,country,3,boy
3216,country,1,St.
3217,country,3,body
3218,country,3,air
3219,country,4,love
3220,country,4,money
3221,country,3,friend
3222,country,4,times
3223,country,3,line
3224,country,4,right
3225,country,3,fire
3226,country,3,wife
3227,country,4,friends
3228,country,4,women
3229,country,1,De
3230,country,1,M.
3231,country,6,States
3232,country,3,question
3233,country,2,light
3234,country,4,business
3235,country,4,family
3236,country,1,Illustration
3237,country,4,number
3238,country,2,Sir
3239,country,3,use
3240,country,4,ground
3241,country,3,story
3242,country,4,nature
3243,country,4,party
3244,country,4,England
3245,country,1,o
3246,country,2,hour
3247,country,5,town
3248,country,5,city
3249,country,4,reason
3250,heart,4,man
3251,heart,4,time
3252,heart,4,men
3253,heart,1,Mr.
3254,heart,5,way
3255,heart,4,day
3256,heart,6,life
3257,heart,1,la
3258,heart,4,hand
3259,heart,4,people
3260,heart,4,place
3261,heart,3,years
3262,heart,5,eyes
3263,heart,3,work
3264,heart,4,God
3265,heart,4,night
3266,heart,4,world
3267,heart,4,things
3268,heart,4,face
3269,heart,4,head
3270,heart,1,van
3271,heart,4,house
3272,heart,3,door
3273,heart,4,thing
3274,heart,3,home
3275,heart,3,water
3276,heart,1,Mrs.
3277,heart,4,father
3278,heart,3,course
3279,heart,4,moment
3280,heart,3,days
3281,heart,4,THE
3282,heart,4,country
3283,heart,10,heart
3284,heart,2,son
3285,heart,5,mind
3286,heart,3,room
3287,heart,4,mother
3288,heart,4,woman
3289,heart,4,hands
3290,heart,3,Lord
3291,heart,3,morning
3292,heart,4,end
3293,heart,4,children
3294,heart,3,words
3295,heart,3,power
3296,heart,2,year
3297,heart,1,e
3298,heart,3,A
3299,heart,4,girl
3300,heart,3,feet
3301,heart,3,voice
3302,heart,3,point
3303,heart,4,kind
3304,heart,3,matter
3305,heart,2,order
3306,heart,4,Miss
3307,heart,4,fact
3308,heart,5,death
3309,heart,3,war
3310,heart,3,word
3311,heart,3,New
3312,heart,3,case
3313,heart,2,John
3314,heart,3,child
3315,heart,4,boy
3316,heart,2,St.
3317,heart,4,body
3318,heart,3,air
3319,heart,5,love
3320,heart,3,money
3321,heart,4,friend
3322,heart,3,times
3323,heart,3,line
3324,heart,5,right
3325,heart,3,fire
3326,heart,3,wife
3327,heart,4,friends
3328,heart,3,women
3329,heart,1,De
3330,heart,1,M.
3331,heart,2,States
3332,heart,2,question
3333,heart,3,light
3334,heart,2,business
3335,heart,4,family
3336,heart,3,Illustration
3337,heart,2,number
3338,heart,2,Sir
3339,heart,3,use
3340,heart,3,ground
3341,heart,3,story
3342,heart,4,nature
3343,heart,2,party
3344,heart,2,England
3345,heart,2,o
3346,heart,3,hour
3347,heart,4,town
3348,heart,4,city
3349,heart,4,reason
3350,son,5,man
3351,son,3,time
3352,son,3,men
3353,son,2,Mr.
3354,son,3,way
3355,son,3,day
3356,son,4,life
3357,son,3,la
3358,son,3,hand
3359,son,3,people
3360,son,3,place
3361,son,4,years
3362,son,3,eyes
3363,son,2,work
3364,son,4,God
3365,son,3,night
3366,son,2,world
3367,son,3,things
3368,son,3,face
3369,son,3,head
3370,son,2,van
3371,son,4,house
3372,son,2,door
3373,son,3,thing
3374,son,3,home
3375,son,1,water
3376,son,1,Mrs.
3377,son,8,father
3378,son,2,course
3379,son,4,moment
3380,son,3,days
3381,son,2,THE
3382,son,2,country
3383,son,2,heart
3384,son,10,son
3385,son,3,mind
3386,son,2,room
3387,son,6,mother
3388,son,4,woman
3389,son,3,hands
3390,son,4,Lord
3391,son,3,morning
3392,son,3,end
3393,son,5,children
3394,son,2,words
3395,son,1,power
3396,son,3,year
3397,son,2,e
3398,son,4,A
3399,son,4,girl
3400,son,2,feet
3401,son,2,voice
3402,son,2,point
3403,son,3,kind
3404,son,3,matter
3405,son,2,order
3406,son,3,Miss
3407,son,3,fact
3408,son,5,death
3409,son,3,war
3410,son,2,word
3411,son,2,New
3412,son,2,case
3413,son,2,John
3414,son,6,child
3415,son,6,boy
3416,son,1,St.
3417,son,2,body
3418,son,1,air
3419,son,4,love
3420,son,2,money
3421,son,6,friend
3422,son,2,times
3423,son,2,line
3424,son,3,right
3425,son,2,fire
3426,son,6,wife
3427,son,4,friends
3428,son,2,women
3429,son,3,De
3430,son,3,M.
3431,son,2,States
3432,son,3,question
3433,son,1,light
3434,son,1,business
3435,son,5,family
3436,son,1,Illustration
3437,son,1,number
3438,son,3,Sir
3439,son,1,use
3440,son,2,ground
3441,son,3,story
3442,son,2,nature
3443,son,2,party
3444,son,1,England
3445,son,2,o
3446,son,1,hour
3447,son,3,town
3448,son,2,city
3449,son,3,reason
3450,mind,6,man
3451,mind,6,time
3452,mind,4,men
3453,mind,3,Mr.
3454,mind,6,way
3455,mind,5,day
3456,mind,6,life
3457,mind,1,la
3458,mind,5,hand
3459,mind,6,people
3460,mind,5,place
3461,mind,4,years
3462,mind,6,eyes
3463,mind,5,work
3464,mind,5,God
3465,mind,4,night
3466,mind,6,world
3467,mind,6,things
3468,mind,5,face
3469,mind,4,head
3470,mind,2,van
3471,mind,4,house
3472,mind,4,door
3473,mind,6,thing
3474,mind,4,home
3475,mind,3,water
3476,mind,1,Mrs.
3477,mind,4,father
3478,mind,5,course
3479,mind,6,moment
3480,mind,3,days
3481,mind,5,THE
3482,mind,4,country
3483,mind,5,heart
3484,mind,3,son
3485,mind,10,mind
3486,mind,4,room
3487,mind,4,mother
3488,mind,4,woman
3489,mind,5,hands
3490,mind,4,Lord
3491,mind,4,morning
3492,mind,5,end
3493,mind,3,children
3494,mind,5,words
3495,mind,4,power
3496,mind,3,year
3497,mind,2,e
3498,mind,4,A
3499,mind,4,girl
3500,mind,3,feet
3501,mind,4,voice
3502,mind,6,point
3503,mind,6,kind
3504,mind,6,matter
3505,mind,4,order
3506,mind,5,Miss
3507,mind,6,fact
3508,mind,4,death
3509,mind,4,war
3510,mind,5,word
3511,mind,4,New
3512,mind,3,case
3513,mind,2,John
3514,mind,4,child
3515,mind,4,boy
3516,mind,1,St.
3517,mind,5,body
3518,mind,3,air
3519,mind,6,love
3520,mind,5,money
3521,mind,5,friend
3522,mind,4,times
3523,mind,3,line
3524,mind,6,right
3525,mind,4,fire
3526,mind,4,wife
3527,mind,5,friends
3528,mind,3,women
3529,mind,1,De
3530,mind,1,M.
3531,mind,4,States
3532,mind,5,question
3533,mind,4,light
3534,mind,4,business
3535,mind,4,family
3536,mind,2,Illustration
3537,mind,3,number
3538,mind,4,Sir
3539,mind,4,use
3540,mind,4,ground
3541,mind,4,story
3542,mind,6,nature
3543,mind,3,party
3544,mind,2,England
3545,mind,2,o
3546,mind,3,hour
3547,mind,4,town
3548,mind,3,city
3549,mind,6,reason
3550,room,3,man
3551,room,4,time
3552,room,2,men
3553,room,1,Mr.
3554,room,4,way
3555,room,4,day
3556,room,3,life
3557,room,1,la
3558,room,4,hand
3559,room,4,people
3560,room,5,place
3561,room,3,years
3562,room,3,eyes
3563,room,3,work
3564,room,2,God
3565,room,5,night
3566,room,3,world
3567,room,4,things
3568,room,3,face
3569,room,4,head
3570,room,2,van
3571,room,6,house
3572,room,6,door
3573,room,4,thing
3574,room,5,home
3575,room,4,water
3576,room,1,Mrs.
3577,room,3,father
3578,room,3,course
3579,room,4,moment
3580,room,3,days
3581,room,4,THE
3582,room,3,country
3583,room,3,heart
3584,room,2,son
3585,room,4,mind
3586,room,10,room
3587,room,3,mother
3588,room,3,woman
3589,room,4,hands
3590,room,2,Lord
3591,room,4,morning
3592,room,4,end
3593,room,3,children
3594,room,2,words
3595,room,2,power
3596,room,3,year
3597,room,1,e
3598,room,4,A
3599,room,3,girl
3600,room,4,feet
3601,room,3,voice
3602,room,3,point
3603,room,4,kind
3604,room,3,matter
3605,room,3,order
3606,room,3,Miss
3607,room,3,fact
3608,room,2,death
3609,room,2,war
3610,room,2,word
3611,room,3,New
3612,room,3,case
3613,room,2,John
3614,room,3,child
3615,room,3,boy
3616,room,1,St.
3617,room,3,body
3618,room,4,air
3619,room,3,love
3620,room,3,money
3621,room,3,friend
3622,room,3,times
3623,room,3,line
3624,room,4,right
3625,room,4,fire
3626,room,3,wife
3627,room,4,friends
3628,room,2,women
3629,room,1,De
3630,room,2,M.
3631,room,1,States
3632,room,2,question
3633,room,4,light
3634,room,3,business
3635,room,4,family
3636,room,2,Illustration
3637,room,3,number
3638,room,2,Sir
3639,room,3,use
3640,room,4,ground
3641,room,3,story
3642,room,2,nature
3643,room,3,party
3644,room,1,England
3645,room,1,o
3646,room,4,hour
3647,room,3,town
3648,room,3,city
3649,room,3,reason
3650,mother,5,man
3651,mother,4,time
3652,mother,3,men
3653,mother,2,Mr.
3654,mother,4,way
3655,mother,4,day
3656,mother,5,life
3657,mother,1,la
3658,mother,4,hand
3659,mother,4,people
3660,mother,3,place
3661,mother,4,years
3662,mother,4,eyes
3663,mother,3,work
3664,mother,4,God
3665,mother,4,night
3666,mother,3,world
3667,mother,4,things
3668,mother,4,face
3669,mother,4,head
3670,mother,2,van
3671,mother,5,house
3672,mother,3,door
3673,mother,4,thing
3674,mother,4,home
3675,mother,2,water
3676,mother,3,Mrs.
3677,mother,8,father
3678,mother,3,course
3679,mother,4,moment
3680,mother,3,days
3681,mother,3,THE
3682,mother,3,country
3683,mother,4,heart
3684,mother,6,son
3685,mother,4,mind
3686,mother,3,room
3687,mother,10,mother
3688,mother,6,woman
3689,mother,4,hands
3690,mother,4,Lord
3691,mother,4,morning
3692,mother,3,end
3693,mother,6,children
3694,mother,3,words
3695,mother,2,power
3696,mother,3,year
3697,mother,1,e
3698,mother,4,A
3699,mother,6,girl
3700,mother,3,feet
3701,mother,3,voice
3702,mother,3,point
3703,mother,4,kind
3704,mother,4,matter
3705,mother,3,order
3706,mother,4,Miss
3707,mother,4,fact
3708,mother,6,death
3709,mother,3,war
3710,mother,3,word
3711,mother,2,New
3712,mother,4,case
3713,mother,2,John
3714,mother,6,child
3715,mother,6,boy
3716,mother,2,St.
3717,mother,3,body
3718,mother,2,air
3719,mother,5,love
3720,mother,3,money
3721,mother,6,friend
3722,mother,3,times
3723,mother,2,line
3724,mother,3,right
3725,mother,3,fire
3726,mother,8,wife
3727,mother,5,friends
3728,mother,4,women
3729,mother,1,De
3730,mother,2,M.
3731,mother,3,States
3732,mother,3,question
3733,mother,2,light
3734,mother,2,business
3735,mother,6,family
3736,mother,2,Illustration
3737,mother,2,number
3738,mother,2,Sir
3739,mother,2,use
3740,mother,2,ground
3741,mother,4,story
3742,mother,3,nature
3743,mother,3,party
3744,mother,2,England
3745,mother,1,o
3746,mother,3,hour
3747,mother,4,town
3748,mother,3,city
3749,mother,4,reason
3750,woman,6,man
3751,woman,4,time
3752,woman,6,men
3753,woman,2,Mr.
3754,woman,4,way
3755,woman,4,day
3756,woman,5,life
3757,woman,1,la
3758,woman,4,hand
3759,woman,5,people
3760,woman,4,place
3761,woman,3,years
3762,woman,5,eyes
3763,woman,3,work
3764,woman,4,God
3765,woman,4,night
3766,woman,4,world
3767,woman,4,things
3768,woman,5,face
3769,woman,4,head
3770,woman,2,van
3771,woman,4,house
3772,woman,3,door
3773,woman,5,thing
3774,woman,4,home
3775,woman,3,water
3776,woman,2,Mrs.
3777,woman,5,father
3778,woman,3,course
3779,woman,4,moment
3780,woman,3,days
3781,woman,3,THE
3782,woman,3,country
3783,woman,4,heart
3784,woman,4,son
3785,woman,4,mind
3786,woman,3,room
3787,woman,6,mother
3788,woman,10,woman
3789,woman,4,hands
3790,woman,3,Lord
3791,woman,4,morning
3792,woman,3,end
3793,woman,4,children
3794,woman,3,words
3795,woman,2,power
3796,woman,3,year
3797,woman,1,e
3798,woman,4,A
3799,woman,8,girl
3800,woman,3,feet
3801,woman,3,voice
3802,woman,3,point
3803,woman,5,kind
3804,woman,4,matter
3805,woman,2,order
3806,woman,3,Miss
3807,woman,4,fact
3808,woman,5,death
3809,woman,3,war
3810,woman,4,word
3811,woman,2,New
3812,woman,3,case
3813,woman,2,John
3814,woman,5,child
3815,woman,6,boy
3816,woman,2,St.
3817,woman,5,body
3818,woman,2,air
3819,woman,4,love
3820,woman,3,money
3821,woman,5,friend
3822,woman,3,times
3823,woman,3,line
3824,woman,4,right
3825,woman,3,fire
3826,woman,6,wife
3827,woman,4,friends
3828,woman,6,women
3829,woman,1,De
3830,woman,1,M.
3831,woman,3,States
3832,woman,3,question
3833,woman,3,light
3834,woman,3,business
3835,woman,4,family
3836,woman,3,Illustration
3837,woman,2,number
3838,woman,2,Sir
3839,woman,2,use
3840,woman,2,ground
3841,woman,5,story
3842,woman,3,nature
3843,woman,3,party
3844,woman,2,England
3845,woman,1,o
3846,woman,3,hour
3847,woman,4,town
3848,woman,4,city
3849,woman,4,reason
3850,hands,5,man
3851,hands,5,time
3852,hands,4,men
3853,hands,2,Mr.
3854,hands,5,way
3855,hands,4,day
3856,hands,4,life
3857,hands,1,la
3858,hands,8,hand
3859,hands,5,people
3860,hands,5,place
3861,hands,3,years
3862,hands,6,eyes
3863,hands,5,work
3864,hands,4,God
3865,hands,4,night
3866,hands,4,world
3867,hands,5,things
3868,hands,6,face
3869,hands,6,head
3870,hands,2,van
3871,hands,4,house
3872,hands,4,door
3873,hands,5,thing
3874,hands,3,home
3875,hands,3,water
3876,hands,1,Mrs.
3877,hands,4,father
3878,hands,4,course
3879,hands,5,moment
3880,hands,3,days
3881,hands,5,THE
3882,hands,3,country
3883,hands,4,heart
3884,hands,3,son
3885,hands,5,mind
3886,hands,4,room
3887,hands,4,mother
3888,hands,4,woman
3889,hands,10,hands
3890,hands,4,Lord
3891,hands,3,morning
3892,hands,4,end
3893,hands,4,children
3894,hands,4,words
3895,hands,4,power
3896,hands,3,year
3897,hands,1,e
3898,hands,4,A
3899,hands,4,girl
3900,hands,5,feet
3901,hands,4,voice
3902,hands,4,point
3903,hands,5,kind
3904,hands,4,matter
3905,hands,3,order
3906,hands,3,Miss
3907,hands,4,fact
3908,hands,3,death
3909,hands,4,war
3910,hands,3,word
3911,hands,3,New
3912,hands,3,case
3913,hands,2,John
3914,hands,4,child
3915,hands,4,boy
3916,hands,1,St.
3917,hands,5,body
3918,hands,3,air
3919,hands,4,love
3920,hands,4,money
3921,hands,4,friend
3922,hands,4,times
3923,hands,3,line
3924,hands,5,right
3925,hands,4,fire
3926,hands,4,wife
3927,hands,4,friends
3928,hands,3,women
3929,hands,1,De
3930,hands,1,M.
3931,hands,3,States
3932,hands,3,question
3933,hands,3,light
3934,hands,3,business
3935,hands,3,family
3936,hands,2,Illustration
3937,hands,3,number
3938,hands,3,Sir
3939,hands,4,use
3940,hands,4,ground
3941,hands,3,story
3942,hands,3,nature
3943,hands,3,party
3944,hands,1,England
3945,hands,2,o
3946,hands,3,hour
3947,hands,3,town
3948,hands,3,city
3949,hands,4,reason
3950,Lord,4,man
3951,Lord,2,time
3952,Lord,3,men
3953,Lord,4,Mr.
3954,Lord,3,way
3955,Lord,3,day
3956,Lord,3,life
3957,Lord,2,la
3958,Lord,3,hand
3959,Lord,3,people
3960,Lord,2,place
3961,Lord,1,years
3962,Lord,3,eyes
3963,Lord,2,work
3964,Lord,6,God
3965,Lord,3,night
3966,Lord,3,world
3967,Lord,3,things
3968,Lord,2,face
3969,Lord,3,head
3970,Lord,1,van
3971,Lord,3,house
3972,Lord,2,door
3973,Lord,3,thing
3974,Lord,2,home
3975,Lord,1,water
3976,Lord,2,Mrs.
3977,Lord,5,father
3978,Lord,2,course
3979,Lord,3,moment
3980,Lord,2,days
3981,Lord,3,THE
3982,Lord,2,country
3983,Lord,3,heart
3984,Lord,4,son
3985,Lord,4,mind
3986,Lord,2,room
3987,Lord,4,mother
3988,Lord,3,woman
3989,Lord,4,hands
3990,Lord,10,Lord
3991,Lord,2,morning
3992,Lord,2,end
3993,Lord,2,children
3994,Lord,3,words
3995,Lord,3,power
3996,Lord,1,year
3997,Lord,1,e
3998,Lord,2,A
3999,Lord,3,girl
4000,Lord,2,feet
4001,Lord,3,voice
4002,Lord,2,point
4003,Lord,3,kind
4004,Lord,3,matter
4005,Lord,2,order
4006,Lord,3,Miss
4007,Lord,2,fact
4008,Lord,4,death
4009,Lord,3,war
4010,Lord,3,word
4011,Lord,1,New
4012,Lord,1,case
4013,Lord,4,John
4014,Lord,3,child
4015,Lord,4,boy
4016,Lord,3,St.
4017,Lord,2,body
4018,Lord,1,air
4019,Lord,4,love
4020,Lord,3,money
4021,Lord,3,friend
4022,Lord,2,times
4023,Lord,1,line
4024,Lord,2,right
4025,Lord,3,fire
4026,Lord,3,wife
4027,Lord,3,friends
4028,Lord,2,women
4029,Lord,2,De
4030,Lord,2,M.
4031,Lord,2,States
4032,Lord,2,question
4033,Lord,2,light
4034,Lord,1,business
4035,Lord,2,family
4036,Lord,2,Illustration
4037,Lord,1,number
4038,Lord,5,Sir
4039,Lord,1,use
4040,Lord,2,ground
4041,Lord,2,story
4042,Lord,2,nature
4043,Lord,2,party
4044,Lord,3,England
4045,Lord,2,o
4046,Lord,1,hour
4047,Lord,3,town
4048,Lord,3,city
4049,Lord,3,reason
4050,morning,4,man
4051,morning,5,time
4052,morning,3,men
4053,morning,2,Mr.
4054,morning,4,way
4055,morning,6,day
4056,morning,3,life
4057,morning,1,la
4058,morning,3,hand
4059,morning,3,people
4060,morning,4,place
4061,morning,3,years
4062,morning,4,eyes
4063,morning,4,work
4064,morning,3,God
4065,morning,6,night
4066,morning,2,world
4067,morning,4,things
4068,morning,3,face
4069,morning,4,head
4070,morning,2,van
4071,morning,4,house
4072,morning,3,door
4073,morning,5,thing
4074,morning,4,home
4075,morning,3,water
4076,morning,2,Mrs.
4077,morning,4,father
4078,morning,4,course
4079,morning,5,moment
4080,morning,5,days
4081,morning,4,THE
4082,morning,3,country
4083,morning,3,heart
4084,morning,3,son
4085,morning,4,mind
4086,morning,4,room
4087,morning,4,mother
4088,morning,4,woman
4089,morning,3,hands
4090,morning,2,Lord
4091,morning,10,morning
4092,morning,4,end
4093,morning,3,children
4094,morning,3,words
4095,morning,1,power
4096,morning,4,year
4097,morning,1,e
4098,morning,3,A
4099,morning,3,girl
4100,morning,3,feet
4101,morning,2,voice
4102,morning,3,point
4103,morning,4,kind
4104,morning,3,matter
4105,morning,3,order
4106,morning,4,Miss
4107,morning,3,fact
4108,morning,3,death
4109,morning,2,war
4110,morning,3,word
4111,morning,3,New
4112,morning,3,case
4113,morning,2,John
4114,morning,3,child
4115,morning,4,boy
4116,morning,2,St.
4117,morning,3,body
4118,morning,3,air
4119,morning,3,love
4120,morning,2,money
4121,morning,4,friend
4122,morning,4,times
4123,morning,2,line
4124,morning,4,right
4125,morning,4,fire
4126,morning,4,wife
4127,morning,4,friends
4128,morning,2,women
4129,morning,1,De
4130,morning,3,M.
4131,morning,2,States
4132,morning,3,question
4133,morning,4,light
4134,morning,2,business
4135,morning,3,family
4136,morning,2,Illustration
4137,morning,2,number
4138,morning,2,Sir
4139,morning,2,use
4140,morning,3,ground
4141,morning,4,story
4142,morning,2,nature
4143,morning,3,party
4144,morning,1,England
4145,morning,1,o
4146,morning,6,hour
4147,morning,4,town
4148,morning,3,city
4149,morning,3,reason
4150,end,4,man
4151,end,6,time
4152,end,3,men
4153,end,1,Mr.
4154,end,6,way
4155,end,5,day
4156,end,5,life
4157,end,2,la
4158,end,5,hand
4159,end,4,people
4160,end,6,place
4161,end,4,years
4162,end,4,eyes
4163,end,5,work
4164,end,3,God
4165,end,4,night
4166,end,5,world
4167,end,5,things
4168,end,5,face
4169,end,5,head
4170,end,1,van
4171,end,4,house
4172,end,4,door
4173,end,6,thing
4174,end,4,home
4175,end,3,water
4176,end,3,father
4177,end,5,course
4178,end,6,moment
4179,end,4,days
4180,end,6,THE
4181,end,4,country
4182,end,4,heart
4183,end,3,son
4184,end,5,mind
4185,end,4,room
4186,end,3,mother
4187,end,3,woman
4188,end,4,hands
4189,end,2,Lord
4190,end,4,morning
4191,end,10,end
4192,end,3,children
4193,end,4,words
4194,end,4,power
4195,end,5,year
4196,end,2,e
4197,end,5,A
4198,end,3,girl
4199,end,3,feet
4200,end,3,voice
4201,end,6,point
4202,end,5,kind
4203,end,4,matter
4204,end,4,order
4205,end,5,Miss
4206,end,5,fact
4207,end,4,death
4208,end,4,war
4209,end,4,word
4210,end,4,New
4211,end,4,case
4212,end,2,John
4213,end,3,child
4214,end,3,boy
4215,end,2,St.
4216,end,4,body
4217,end,3,air
4218,end,4,love
4219,end,4,money
4220,end,3,friend
4221,end,4,times
4222,end,5,line
4223,end,6,right
4224,end,3,fire
4225,end,3,wife
4226,end,3,friends
4227,end,3,women
4228,end,1,De
4229,end,2,M.
4230,end,4,States
4231,end,4,question
4232,end,4,light
4233,end,3,business
4234,end,3,family
4235,end,2,Illustration
4236,end,3,number
4237,end,1,Sir
4238,end,4,use
4239,end,4,ground
4240,end,5,story
4241,end,3,nature
4242,end,3,party
4243,end,2,England
4244,end,2,o
4245,end,4,hour
4246,end,4,town
4247,end,3,city
4248,end,5,reason
4249,children,3,man
4250,children,4,time
4251,children,4,men
4252,children,1,Mr.
4253,children,4,way
4254,children,4,day
4255,children,5,life
4256,children,1,la
4257,children,3,hand
4258,children,6,people
4259,children,4,place
4260,children,4,years
4261,children,3,eyes
4262,children,4,work
4263,children,3,God
4264,children,3,night
4265,children,4,world
4266,children,4,things
4267,children,3,face
4268,children,3,head
4269,children,1,van
4270,children,4,house
4271,children,3,door
4272,children,3,thing
4273,children,4,home
4274,children,3,water
4275,children,1,Mrs.
4276,children,5,father
4277,children,3,course
4278,children,3,moment
4279,children,4,days
4280,children,3,THE
4281,children,4,country
4282,children,4,heart
4283,children,5,son
4284,children,3,mind
4285,children,3,room
4286,children,6,mother
4287,children,4,woman
4288,children,4,hands
4289,children,2,Lord
4290,children,3,morning
4291,children,3,end
4292,children,10,children
4293,children,3,words
4294,children,2,power
4295,children,4,year
4296,children,1,e
4297,children,3,A
4298,children,4,girl
4299,children,3,feet
4300,children,2,voice
4301,children,3,point
4302,children,3,kind
4303,children,3,matter
4304,children,3,order
4305,children,3,Miss
4306,children,4,fact
4307,children,4,death
4308,children,3,war
4309,children,3,word
4310,children,3,New
4311,children,3,case
4312,children,2,John
4313,children,8,child
4314,children,5,boy
4315,children,1,St.
4316,children,3,body
4317,children,2,air
4318,children,4,love
4319,children,3,money
4320,children,3,friend
4321,children,3,times
4322,children,2,line
4323,children,3,right
4324,children,3,fire
4325,children,4,wife
4326,children,5,friends
4327,children,5,women
4328,children,1,De
4329,children,2,M.
4330,children,3,States
4331,children,2,question
4332,children,2,light
4333,children,2,business
4334,children,6,family
4335,children,2,Illustration
4336,children,3,number
